object,delta_fully_correct_pct,delta_grasp_accuracy_pct,delta_success_rate_pct,delta_position_error_mm,delta_orientation_error_deg,delta_score,delta_max_score,single_view_fully_correct_pct,multi_view_fully_correct_pct,single_view_success_rate_pct,multi_view_success_rate_pct
banana,0.0,10.0,0.0,10.396516047908165,-31.95493842295174,0.044132444362454726,0.03081026508637369,0.0,0.0,100.0,100.0
cylinder_tilted,0.0,0.0,0.0,-0.2316101731891429,23.386175844177302,0.0,0.0,0.0,0.0,100.0,100.0
cylinder_upright,0.0,-20.0,0.0,-7.783607731964423,-10.175261325136177,0.010362777979193966,0.10362777979193999,0.0,0.0,100.0,100.0
ellipsoid,10.0,-10.0,0.0,-10.757855770357711,0.6760712644283018,0.10199767174199872,0.5354810372106678,0.0,10.0,100.0,100.0
l_block,0.0,10.0,0.0,1.5501126099861153,3.388896029317948,0.06385312506269727,0.6385312506269731,0.0,0.0,100.0,100.0
mug,0.0,-50.0,0.0,-3.0405478808128805,-21.136640024939254,-0.008975854481056506,0.05533820880609874,0.0,0.0,100.0,100.0
power_drill,0.0,10.0,0.0,24.795998461664574,38.408497153849936,0.0732937634847124,0.18903257428348116,0.0,0.0,100.0,100.0
small_cube,0.0,-10.0,10.0,11.541178384458249,-35.36173436951984,0.021666666666666695,0.0,0.0,0.0,90.0,100.0
tapered_bottle,0.0,20.0,0.0,12.020375817230708,9.680481380031253,0.0,0.0,0.0,0.0,100.0,100.0
thin_plate,0.0,-10.0,0.0,-3.9502558288674194,-0.11623338269687622,0.0,0.0,0.0,0.0,100.0,100.0
