object,delta_grasp_correct_pct,delta_fully_correct_pct,delta_grasp_accuracy_pct,delta_success_rate_pct,delta_position_error_mm,delta_orientation_error_deg,delta_score,delta_max_score,single_view_grasp_correct_pct,multi_view_grasp_correct_pct,single_view_success_rate_pct,multi_view_success_rate_pct
banana,6.0,6.0,6.0,0.0,-0.8135791211935413,-3.96966690511438,0.03433500015274374,0.17253399580479328,43.0,49.0,100.0,100.0
cylinder_tilted,7.0000000000000036,7.0000000000000036,7.0000000000000036,0.0,-3.2393787648875865,-9.577026517383757,-0.0013199377359386366,0.007915782107251745,28.999999999999996,36.0,100.0,100.0
cylinder_upright,-2.0000000000000036,-2.0000000000000036,-2.0000000000000036,0.0,3.409962691477773,7.757672114554154,-0.001194965511052637,-0.026295589401804764,31.0,28.999999999999996,100.0,100.0
ellipsoid,2.0,2.0,2.0,0.0,-1.749920522566235,2.192893655168973,-0.006192644401809444,0.07577724124831287,39.0,41.0,100.0,100.0
l_block,5.0,5.0,5.0,0.0,-0.8490236859504563,-3.1988097585114588,-0.020914012619564604,-0.1942158759624517,38.0,43.0,100.0,100.0
mug,0.0,0.0,0.0,0.0,8.329668965948606,-1.1257263785356457,0.0009046126167640556,-0.2817675847227453,44.0,44.0,100.0,100.0
power_drill,18.999999999999993,18.999999999999993,18.999999999999993,0.0,19.498826544326377,23.925294293893714,0.033699946910792505,-0.009808608323163215,38.0,56.99999999999999,100.0,100.0
small_cube,6.0,6.0,6.0,8.0,6.641550788668084,2.7705969802763946,0.02152121812922339,0.25735952229028436,35.0,41.0,91.0,99.0
tapered_bottle,-3.0,-3.0,-3.0,0.0,10.509608079892544,5.7001392270376385,-0.0008887227432792522,-0.06978901966436574,33.0,30.0,100.0,100.0
thin_plate,4.0,4.0,4.0,6.0,-6.073756709016436,13.5186687001721,0.01734758705698969,0.19047120147100177,26.0,30.0,94.0,100.0
