object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,orientation_accuracy_pct,position_accuracy_pct,fully_correct_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,mean_time_ms
banana,single_view,10,10,100.0,20.0,50.0,10.0,0.0,0.26234097760643055,0.4451339113464526,60.555478387089956,56.72256397661056,91.8
banana,multi_view,10,10,100.0,30.0,10.0,20.0,0.0,0.3064734219688853,0.47594417643282627,50.15896233918179,88.6775023995623,101.3
cylinder_tilted,single_view,10,10,100.0,20.0,30.0,60.0,0.0,0.2166666666666667,0.21666666666666667,30.16015960273355,95.50849903482457,90.6
cylinder_tilted,multi_view,10,10,100.0,20.0,40.0,50.0,0.0,0.2166666666666667,0.21666666666666667,30.391769775922693,72.12232319064726,85.4
cylinder_upright,single_view,10,10,100.0,40.0,10.0,0.0,0.0,0.2220833334732651,0.2708333347326504,83.16261440468233,87.79016000325805,87.0
cylinder_upright,multi_view,10,10,100.0,20.0,20.0,10.0,0.0,0.23244611145245905,0.3744611145245904,90.94622213664675,97.96542132839423,88.7
ellipsoid,single_view,10,10,100.0,30.0,20.0,60.0,0.0,0.23618769282699467,0.41187692826994665,29.628505620996247,111.5905637929407,89.5
ellipsoid,multi_view,10,10,100.0,20.0,30.0,50.0,10.0,0.3381853645689934,0.9473579654806145,40.38636139135396,110.9144925285124,96.0
l_block,single_view,10,10,100.0,30.0,10.0,0.0,0.0,0.2166666666666667,0.21666666666666667,60.594630142477364,98.48899694718747,105.4
l_block,multi_view,10,10,100.0,40.0,20.0,0.0,0.0,0.280519791729364,0.8551979172936398,59.04451753249125,95.10010091786953,104.8
mug,single_view,10,10,100.0,80.0,30.0,0.0,0.0,0.24928705659551015,0.3930323640511433,47.11188424905437,80.89079738944226,81.4
mug,multi_view,10,10,100.0,30.0,20.0,0.0,0.0,0.24031120211445364,0.448370572857242,50.15243212986725,102.02743741438151,90.3
power_drill,single_view,10,10,100.0,50.0,30.0,0.0,0.0,0.21706759826103483,0.22067598261034801,87.6218522355304,97.46414454525971,80.8
power_drill,multi_view,10,10,100.0,60.0,50.0,10.0,0.0,0.2903613617457472,0.4097085568938292,62.82585377386582,59.05564739140978,84.4
small_cube,single_view,10,9,90.0,40.0,60.0,0.0,0.0,0.195,0.21666666666666667,73.34746872716632,43.016363995938974,100.0
small_cube,multi_view,10,10,100.0,30.0,20.0,0.0,0.0,0.2166666666666667,0.21666666666666667,61.80629034270807,78.37809836545881,108.2
tapered_bottle,single_view,10,10,100.0,20.0,30.0,20.0,0.0,0.2166666666666667,0.21666666666666667,44.963120227915454,106.056515557134,83.1
tapered_bottle,multi_view,10,10,100.0,40.0,20.0,50.0,0.0,0.2166666666666667,0.21666666666666667,32.942744410684746,96.37603417710275,90.1
thin_plate,single_view,10,10,100.0,20.0,10.0,60.0,0.0,0.2166666666666667,0.21666666666666667,25.116474058127853,93.22764921921915,122.0
thin_plate,multi_view,10,10,100.0,10.0,30.0,50.0,0.0,0.2166666666666667,0.21666666666666667,29.066729886995272,93.34388260191602,119.6
