object,condition,n_repetitions,n_successful,success_rate_pct,grasp_correct_pct,grasp_accuracy_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
banana,single_view,100,100,100.0,43.0,43.0,17.0,19.0,0.23567474745868175,0.43910671159219444,52.771553153217255,86.98535699981076,81.13660750515234,103.9,"[64.5588939385506, 155.38945136376628, 171.76563768010405, 77.52782091796574, 89.68632920237403, 62.82650815691842, 60.68531936763191, 57.45249402807281, 48.5557909047989, 83.34448783528852, 48.4987220180836, 121.40694613587092, 56.62366536162085, 12.130700698700139, 80.79714122649203, 135.7179363552749, 67.6767732207082, 64.97284389610736, 141.93432327862251, 147.57746304297845, 114.19689644615794, 158.10572660872987, 176.93182033434442, 52.80144841469301, 144.86582902000322, 41.05883710110519, 122.05817989360368, 87.74549307042656, 3.6493992633961736, 122.985895304752, 81.47607378381264, 28.35389356824398, 99.47235374081968, 72.36833489605976, 103.1350021934692, 89.34887684381918, 23.126650740489552, 33.16390089314374, 65.35028358360621, 41.91014384342683, 138.64603857370741, 78.90038004815483, 86.57471121061171, 14.50168385381112, 133.36315796206898, 22.861230477635736, 69.22938010691844, 64.68291212444677, 90.6245149235504, 62.93715224385581, 61.192589063129866, 101.68112561081654, 3.1651732920477675, 116.1224290794417, 97.06259496875462, 145.39261390022435, 73.32168467080582, 169.28293488578907, 21.938000941641807, 10.318290676137213, 48.758392355190885, 60.85135281975846, 81.49516135960911, 171.629042726465, 98.36754024309134, 122.59577066489936, 105.04006638331978, 113.38394696293439, 68.80896007604969, 89.18053599913927, 73.44840064080353, 136.47965758091644, 74.29590863968834, 172.2778924572129, 21.075058449458158, 73.21068147931136, 91.48830911229786, 55.38864542083905, 9.105354500888533, 133.10080702593484, 172.2604853279627, 147.27149840059914, 120.06746514486066, 170.003182892291, 125.8626247872591, 110.21205876948339, 137.05830940252835, 76.11750650923801, 84.53354641652318, 99.47960144559336, 29.200084126322732, 136.10190633634406, 75.9415112251919, 35.06519866317487, 52.400956643483426, 15.48985018707345, 128.116647400284, 71.6054347635736, 77.33330072748164, 61.400159126417385]"
banana,multi_view,100,100,100.0,49.0,49.0,23.0,16.0,0.2700097476114255,0.6116407073969877,53.585132274410796,90.95502390492514,99.29319714213685,110.92,"[97.97377679684422, 146.80409699760799, 155.19844287380846, 111.02373517519229, 104.62294078120239, 74.95318445758193, 158.77800784379082, 76.11595179639221, 102.58497179458813, 34.54897560405352, 25.040385683081134, 61.55656387560914, 42.475065312305546, 96.89833910049177, 108.45028293387705, 149.22618420903484, 49.48020212020845, 66.79117437362554, 145.46320875685134, 47.83597668284899, 116.72843434391797, 102.03887379390338, 59.29286680993519, 129.63755779530493, 8.480729924366653, 140.31262131041535, 121.62692564510768, 155.274143164856, 67.32966957629645, 33.59975993093492, 48.48581036945919, 24.62360191427643, 84.33790384387946, 152.07411975858506, 171.53980237727066, 117.87246440212185, 139.3888826728999, 132.83947233046808, 16.341948264589337, 47.034513652059296, 111.05544661546396, 13.625543730453433, 139.63189314082726, 29.69889739246999, 119.06909739169612, 56.016452481879945, 136.3923029583852, 25.242752614712774, 75.33662441905193, 44.24641905088755, 106.82601348821214, 175.38569919214103, 123.82577494697925, 49.0533248007819, 114.09981313490803, 148.72283859217634, 167.52270576709583, 109.33261933269681, 57.39154616978817, 148.3596652806311, 22.097189652752405, 113.20961042467125, 179.52477984388432, 54.37577120405832, 6.957423416536204, 85.13393818933908, 148.13345605904723, 8.103957855160333, 29.102055175309108, 130.38932683860332, 110.86988560264113, 42.25703794049997, 1.904603064996378, 105.18463241697283, 156.13211745664975, 37.497611831576904, 12.982559011917287, 50.71726532834504, 30.71528895015328, 2.368868957175745, 115.21522916254861, 56.853429506593855, 37.979488723848135, 173.33624115122785, 169.8672994685811, 40.25849236820497, 112.33417217025577, 165.8563696346644, 79.01932627533473, 179.48409656678882, 164.65164010855574, 168.26998482988148, 48.135879919949566, 119.27500761686444, 76.05942023476372, 109.05720754251021, 70.38078148591077, 54.35869375773351, 51.32263370969484, 100.61261748742946]"
cylinder_tilted,single_view,100,100,100.0,28.999999999999996,28.999999999999996,35.0,71.0,0.22185640946664015,0.4752628650004925,26.104662754395154,75.65379778077603,68.3651877872832,99.2,"[103.26346436469133, 42.49596621597047, 126.8266244617948, 123.4394117408389, 84.45977782330463, 79.91289656873485, 151.6639818408238, 60.57187233434252, 2.5909724438300734, 128.46688091447365, 32.114987211409186, 16.35684188003832, 108.8392351849947, 119.65091224568175, 24.913875870894135, 59.27985612979026, 8.143948600178796, 69.1391458252052, 11.896631706188813, 119.2995469473894, 65.73485930996023, 57.87710996031569, 164.33619911639792, 32.70292062453066, 110.70280055611711, 93.54512226063646, 36.45360364663459, 5.990717910994346, 112.60583545126472, 3.9067608938003135, 21.542211863412753, 83.25271953858612, 42.456740691471595, 26.861601322990204, 67.48998174829117, 68.12078616327463, 161.8778212770105, 27.021316230501988, 58.05419735550381, 96.17091550550934, 6.356148288002364, 137.30851784504756, 79.85848880444753, 93.25145830371754, 33.847320458806735, 69.38223425812448, 11.811708816442449, 161.32370002924068, 132.2547716660462, 107.76995941938678, 121.69006980535899, 39.55582997375178, 121.25602045680755, 68.60958941129178, 61.70479916055252, 109.26579857909564, 105.33519927724501, 51.799540944515876, 62.928681983971295, 122.47945470751708, 4.06099129620362, 66.24042597771023, 10.998162554007722, 59.55457874648764, 170.33159965059644, 11.634921754846136, 11.246205748817552, 99.68561943241725, 76.85942000736, 104.61763927753124, 122.18924494690674, 156.3858032787743, 45.896065252547025, 55.420585724691, 2.115809745682978, 105.58038008391401, 133.66839657435975, 42.7192264834384, 169.36378850470723, 28.761752381197606, 39.05604337761499, 9.594836908227661, 174.37946758878527, 171.32267457343792, 3.6611353700847507, 150.62868615233603, 95.7735704421376, 165.76033511923544, 37.02419618612887, 51.25673611250641, 139.07347118203222, 37.824430660342095, 1.30335101774973, 77.15022892864701, 4.3407882923844285, 102.71500800639167, 16.76108759150005, 164.21155802300342, 99.88991910483539, 38.50129209087534]"
cylinder_tilted,multi_view,100,100,100.0,36.0,36.0,28.000000000000004,56.00000000000001,0.2205364717307015,0.4831786471077442,29.34404151928274,85.23082429815979,86.55788187251542,105.55,"[152.01778965558444, 149.07418699641184, 2.4780203675047785, 135.3462548116396, 55.55278831173533, 110.67558013581916, 63.24020993521332, 5.855126157091164, 139.52794642941728, 112.38015752224119, 163.9516981553071, 4.147556971712891, 35.170627978848536, 15.861931897178334, 43.24338113335971, 29.293668651260965, 14.646017665557354, 46.20749327203139, 140.7744764950149, 69.55380780788651, 131.22359717727258, 24.67620779917883, 37.92384375009472, 95.90012076777435, 65.40022575346103, 52.37573242918687, 82.49882606375053, 87.1379955000895, 140.31453679110467, 14.263828448501066, 168.1736824833389, 60.46602153290402, 94.21055694830221, 151.17763055090197, 162.8319687235717, 34.007096018376004, 109.3708223320817, 66.13944992129973, 131.9886019180709, 69.3184788534423, 132.19304801402296, 85.97776824494133, 69.52860632891128, 41.61319319061411, 93.72107784778903, 120.80244855932484, 65.11670138783848, 117.6402599726832, 70.47444101478044, 103.22706572421191, 64.6067168171601, 31.67791220541946, 16.99042819865254, 121.30534908787052, 175.6499115561137, 3.3890662677624843, 60.846720970294996, 2.827867478524911, 155.34002824466998, 153.08514963056047, 44.32209114519747, 22.349822752024487, 145.59034046319132, 173.87227525454335, 141.27571765045607, 43.77134550380595, 103.04206907172039, 84.67234734459463, 24.814076081151995, 109.28470700467398, 82.33638461271914, 90.22818852225977, 17.49805445481447, 128.50644970162568, 98.91943824150978, 120.69040991208973, 157.8062206803853, 6.4929720299573175, 131.14839862141918, 47.45361549464816, 88.85252033915633, 132.9331527224522, 11.229296249606564, 91.71631359663964, 57.450310907498434, 146.80002820322719, 87.94627495434518, 177.5571012536712, 138.4103440990901, 9.799342659008131, 17.336356900058647, 24.618543031012223, 126.92221218738209, 138.53101866322504, 69.55630367574909, 105.38428933943096, 34.71037920470572, 88.24942788067662, 178.04785741417538, 68.54472713641141]"
cylinder_upright,single_view,100,100,100.0,31.0,31.0,28.999999999999996,49.0,0.22149552240810927,0.42106297031048684,30.47852567236514,85.43045519651245,77.99162685994325,97.77,"[162.66254994347074, 123.11230979568931, 102.07941432367191, 139.51237271152533, 22.276001078059345, 71.67020901390046, 137.60989377882146, 37.92999432268584, 148.4455105681513, 106.29448576611831, 16.225636349027884, 82.91908655342134, 87.0111796429758, 63.909232132191676, 94.0220349951165, 145.15569863033784, 111.83948577972653, 77.8176071697067, 63.530610660345644, 25.42883851984863, 92.39188705727003, 13.92006121848387, 8.308674306890474, 109.0892762093858, 30.10249921479053, 62.1000381147008, 5.91695399350958, 54.801424760656246, 35.96582801665859, 176.74118067053465, 144.18129994507925, 156.23410417811792, 59.779537417961194, 134.15174424569003, 146.82075631524475, 45.87287693351589, 52.81307515907698, 64.76139735346351, 24.593011502040554, 75.75741201091849, 5.492256404120749, 26.138276797036074, 10.70061397617513, 47.14649377387624, 127.32175507237689, 154.7566013425156, 63.15517421582968, 27.458390536550194, 141.30301479489907, 154.97092435477342, 11.872996854197886, 68.39279235399074, 122.21314504795109, 78.1656465501798, 130.43374051785736, 30.160230981314168, 55.247460435153116, 26.090336315810244, 173.67650369890853, 147.29877360571973, 7.855333869298375, 8.81177671309362, 153.5966878399337, 130.89465767643088, 116.46657601736038, 130.4522815875604, 79.90224371185488, 125.43737263589921, 67.48917499315831, 62.2236998111517, 176.19728162890027, 141.99526793262746, 100.86031717892855, 167.83899946315765, 15.00926899686478, 153.19905832319893, 12.721581684252799, 151.4246655457085, 118.34665739313951, 167.26770807571754, 117.45951129021037, 65.79282253998811, 146.67383111126276, 97.34550996002534, 3.8774306231105484, 163.5251947046745, 105.32264925648255, 4.960881443914791, 21.864076738020874, 164.2558767794612, 28.058730484662224, 66.69898639690484, 59.4749854386947, 41.693493154714645, 168.9837962829852, 23.560864876635986, 51.54088988075127, 153.56013523739742, 30.726943071437052, 23.92798131365491]"
cylinder_upright,multi_view,100,100,100.0,28.999999999999996,28.999999999999996,38.0,72.0,0.22030055689705663,0.3947673809086821,27.068562980887368,77.6727830819583,78.74704383081888,97.71,"[105.36928599692575, 131.21278716979737, 42.836491326736585, 124.5502275709118, 24.563884599561938, 175.83151853442385, 64.56284730791627, 29.903278335810548, 166.2317581667572, 9.536535116252663, 10.905635735157915, 106.32892989704075, 55.42865909895958, 41.80150184637714, 23.93773149598452, 94.34623186159537, 104.31388766937765, 132.8890143064009, 25.605490401030377, 42.30559342070565, 96.10287302655304, 5.3677917232177546, 28.305800924103067, 163.80645303564182, 69.61910226935906, 63.267746757284776, 17.774934032804307, 43.74566490735527, 115.60527205826516, 176.54288535122876, 39.1428085153702, 104.23895452784775, 63.797123788002054, 168.15016951828673, 10.48533173219046, 93.17286014208621, 14.367028079049279, 88.4990259857074, 8.01596621791637, 42.57841946802693, 24.323032264665223, 78.86545908980233, 125.66148411958065, 105.16306949258109, 67.69791623653961, 44.46727198581883, 65.3857982345391, 14.648381627832018, 35.19841918594721, 173.65168323831656, 23.535115246727678, 159.67693565943054, 170.26736481465366, 12.862005730121417, 45.52336263399804, 31.42227589940279, 6.975419129171705, 45.57705988428772, 91.84099851346458, 151.97298084962918, 82.02698733741603, 92.53067726704859, 138.2778778032454, 12.621774374818616, 8.797239848252994, 95.21591887357843, 79.37242814004108, 80.73281450271054, 10.559412914795876, 133.58977167791667, 157.07242455407408, 113.25765377560357, 34.24520875942027, 94.87485688238664, 3.664837514125619, 145.4247513988854, 16.96672294465462, 78.62862857183545, 123.97951521738703, 37.68125350705955, 130.70959148528138, 22.1577215277875, 37.1520484028851, 95.77983752875414, 148.95375563029808, 64.92909596288261, 113.36345331316905, 126.85531419272476, 122.51048313236927, 143.8157186673348, 39.13942508017733, 151.6737835332262, 92.0783156598253, 79.24823251251432, 33.328183601335084, 52.109932322203846, 89.46180394699397, 142.1284877732763, 12.786046878135181, 129.81278542486993]"
ellipsoid,single_view,100,100,100.0,39.0,39.0,19.0,76.0,0.23904946033520288,0.5524217763642024,27.16003133202064,96.30169197010727,97.49846928909542,106.03,"[37.77395050428527, 125.05929160716252, 174.81389957539741, 59.03349128646633, 97.29361053427462, 132.5535692378601, 178.69421575686928, 4.89033296094307, 86.79612652163823, 157.17241980702548, 125.73409381789237, 80.85187518879567, 79.74195735550794, 15.2902675259727, 48.92403322468576, 165.8615559771755, 177.5884120872895, 165.1897728540731, 59.334936309948716, 40.80112721533363, 166.74984963616095, 128.14773321882595, 125.92804833498035, 26.75802733415769, 141.31271246455788, 148.82565336387702, 21.651995378701386, 74.08768372492555, 50.1934751143132, 73.01937846368833, 104.9577144869258, 97.70332804391623, 89.41323683858619, 58.22320519383702, 94.66744456364295, 59.41687901681486, 86.13258588773961, 49.47797819336845, 116.00828499811342, 138.76028562484143, 118.69816536816798, 117.0594886792532, 113.10118200582744, 15.529557287436512, 129.25327283236143, 28.49187267619202, 35.39076363393103, 138.18847095844083, 168.8399739588035, 3.7834810677356794, 116.31740379337766, 133.68900496194695, 49.066202817471705, 48.8472156218465, 142.19788573376314, 116.04803462632383, 83.45937708959825, 110.04024625609354, 21.09802929382751, 7.116103355159881, 30.645150045433127, 33.3448674655217, 93.3249869292353, 123.66065489733792, 135.24808077951062, 32.760346820997405, 83.7441446396446, 127.11617637930527, 151.7245765447234, 116.13468837429797, 43.778238832323005, 90.55016361573897, 53.22818460092442, 176.71668011380712, 157.29338991332196, 80.50422474347221, 151.98923600710756, 75.2749068759661, 69.29682191775588, 64.25379401404432, 156.6337830741221, 159.88420385940637, 150.6992894947007, 102.92478943566528, 35.70872008012196, 85.58711760649065, 163.6852791651676, 57.37812272615473, 139.2517618000263, 104.1792525538441, 170.44687839223536, 27.048572864202942, 134.00611674765702, 98.26981739619227, 144.66569373025285, 51.531681818743635, 163.15173510273146, 83.42995937476064, 144.8846623887304, 5.162274640921022]"
ellipsoid,multi_view,100,100,100.0,41.0,41.0,26.0,65.0,0.23285681593339344,0.6281990176125153,28.909951854586875,94.1087983149383,99.81451655842025,106.8,"[57.52758753780977, 101.76073244744548, 47.52173064472501, 88.60936062925688, 150.65905104163235, 82.52984435550579, 114.96462834864566, 8.740194229126772, 40.552924360506275, 21.332861208438395, 76.30738318520014, 40.96932727970224, 31.229883169500503, 166.85238411147688, 7.152676174000048, 24.86396671728597, 153.81101109902366, 58.47642088567413, 170.11206308138048, 123.99226130078792, 26.127320027220104, 102.83191511537395, 147.11783522518417, 20.077633084448824, 30.774017277578547, 175.84362286781007, 177.70870297455855, 100.58668532236922, 173.18317033618914, 106.3981790140256, 115.20898638836178, 34.26511008815389, 59.403920160798464, 112.16667028808, 51.32798116381678, 172.61847289416025, 150.5140904740236, 50.464500930303245, 43.86115366447405, 75.21427739987688, 99.34841374869744, 105.89498626313747, 119.295732302642, 100.28061936814308, 87.28914950254048, 26.298515856303275, 126.03649190774101, 43.93341935271516, 138.2936132488635, 123.48796993253785, 75.30107901646944, 152.59474772513852, 88.93215585631552, 94.21221664489782, 54.4989507338776, 120.48984836952846, 133.65463083224566, 165.0410572907315, 176.13338247703226, 66.73268913047878, 165.31287912082215, 173.28989778600462, 137.12107191556152, 109.81377352696931, 13.704366148640243, 167.17426991259273, 132.97951233424513, 161.64163228226278, 57.1987741883412, 20.54094368584106, 110.32635044347116, 159.64315700457814, 24.530780370195373, 146.05506587720794, 52.206984091719036, 5.190823698478367, 144.7469294143725, 69.37206541270706, 21.47351043025836, 38.904057581061316, 21.559441295217248, 174.60052393360988, 118.58344119722551, 142.0995050160646, 51.99944208974172, 84.7348248879441, 24.800980533994213, 24.984365606886733, 71.09442663383719, 7.822561251781493, 150.63869444620295, 96.61948081731609, 37.14118775973848, 170.1253810018171, 3.9931205881901866, 163.9301900269886, 122.54498408487511, 150.58324881916604, 153.66612730653767, 136.7208529073951]"
l_block,single_view,100,100,100.0,38.0,38.0,43.0,10.0,0.2789577203629168,0.8943876598522816,54.20165090412894,74.27610163140704,65.77974756935586,126.25,"[40.17677210988855, 87.77673441298728, 8.032840767842183, 29.109892926932314, 34.134372020747335, 127.3272350267047, 179.05734120179005, 10.664417254944688, 141.0074323707983, 154.0511380611228, 6.0451912153943965, 56.23292053155094, 149.6744244067104, 4.507552559800459, 35.358648828296914, 7.114401879698687, 21.02273489973551, 98.06374915151613, 102.01004493216827, 163.58101119147233, 111.00514633018985, 69.1938399339851, 32.49445011033771, 21.31834130918945, 34.068853705825894, 29.118031675801976, 78.1363765365605, 88.3746004324398, 163.1943807752095, 144.89444654512528, 160.3547081164699, 6.148916478887024, 9.158112775149325, 68.6202176612233, 10.876119259381657, 44.170210511857846, 9.809625389248207, 29.27203230232087, 9.758979526741312, 120.26999052099319, 47.49540028302474, 36.31477570480564, 158.7404856943889, 92.35994790823058, 91.91570052822948, 88.83520752402755, 34.752203586888314, 33.63843958637848, 45.586275818103275, 103.7865217403739, 139.72261982368858, 162.08677233417148, 30.291159106342725, 165.14866334526886, 57.37033142543894, 110.9998954593066, 21.950019186060544, 21.336565751028616, 14.657112542080865, 147.01362148792242, 62.939277477488424, 13.0806062182645, 30.133707112635513, 110.7105425465665, 153.76763823427981, 88.58827641805742, 20.918241352631444, 35.37448402193417, 5.022641155022032, 151.32266417649438, 4.987238924323305, 24.939343006314118, 153.56725169919733, 71.43780463789652, 91.20577057718948, 175.44789425822376, 33.604852614098206, 143.91198956564915, 7.040254814466489, 22.2852905329029, 131.17392169584755, 131.65786539262993, 19.008818759726562, 93.992179454198, 31.729612080628236, 11.255353171803183, 144.9417915443112, 100.05214956974716, 90.83030241918591, 6.5179629961509296, 100.52676383647672, 125.09810049049885, 79.33807620128559, 14.634089531439216, 56.062458971674765, 114.67454580335213, 154.91526355362097, 131.40480949776304, 57.67753708106066, 132.6448372628675]"
l_block,multi_view,100,100,100.0,43.0,43.0,36.0,6.0,0.25804370774335217,0.7001717838898299,55.050674590079396,77.4749113899185,64.85289908645152,121.72,"[69.63379297298107, 64.8692802284923, 12.128129474002913, 18.314369147151666, 36.356498194641155, 116.41512141948736, 111.0737239066003, 99.97285349213061, 34.95193985109597, 80.03071032184424, 95.9666479966716, 12.939352344916198, 178.66259593217117, 158.42084991915107, 85.56028318468948, 168.95006203862974, 140.0668702988551, 58.70740331026386, 38.095442371388664, 98.16337668734498, 154.77421392929043, 9.421698731241246, 149.65589640056479, 7.731183808387908, 5.611293131560858, 84.20351815281016, 115.81691297026241, 133.41591016767953, 137.06511624703032, 81.68401736059003, 116.68158855942737, 31.2621091902475, 11.932138140479099, 59.15028717500679, 64.720899698847, 22.807108683197924, 27.57320342830216, 144.76058670281293, 173.7416726941738, 27.664200859277532, 114.8736596364872, 62.15656298466756, 20.085205601049942, 169.8335956492553, 85.77421186316286, 47.772411298521256, 21.299199769642527, 151.0103852020449, 15.203492272151324, 22.04018967804498, 17.113632761351536, 71.89665743422752, 126.96049043448005, 40.59841683455934, 53.70530895507993, 122.97392320463783, 171.8020071544256, 45.00213040531477, 35.18929899064059, 98.23983946852564, 40.40795250010363, 147.24471312823314, 69.0146466823782, 23.580286150060587, 79.07678059981043, 60.03168593756202, 129.25005942647832, 94.9920919861884, 27.392190920295782, 110.21489534877736, 13.704211395529526, 45.75276613049245, 28.490308271713964, 4.343128455287177, 64.83651794441072, 60.92007660201558, 148.93369916656576, 62.40935814916656, 143.73193720451806, 108.62151667056376, 19.533637787063864, 171.86575566161136, 32.30741286386885, 156.703267905934, 64.12487681110116, 87.65292131982915, 21.512263265340543, 165.2565764054694, 131.12494850003407, 15.993571005007471, 22.005594286116306, 37.57277100965829, 114.59511811836094, 44.28804321549387, 43.572966010781705, 58.071839667848934, 150.0498283137449, 36.89542775802378, 72.29189305700778, 106.6401246374313]"
