object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
banana,1000,single_view,0.2708333333333333,0.20833333333333331,cylindrical,28.21
banana,1000,single_view,0.2166655125717322,0.09999769181013107,cylindrical,30.1
banana,1000,single_view,0.21666482711831728,0.09999632090330124,lateral,28.77
banana,1000,single_view,0.21666593352953592,0.09999853372573853,cylindrical,25.91
banana,1000,single_view,0.21666323269406954,0.09999313205480576,cylindrical,30.48
banana,1000,single_view,0.21666518102089563,0.09999702870845795,cylindrical,26.27
banana,1000,single_view,0.21666618312398592,0.09999903291463852,lateral,34.0
banana,1000,single_view,0.21666531140605608,0.09999728947877884,lateral,28.23
banana,1000,single_view,0.21666656310359636,0.0999997928738594,lateral,28.66
banana,1000,single_view,0.21666515121857324,0.09999696910381317,pinch,28.28
banana,1000,single_view,0.2166551078359286,0.09997688233852386,cylindrical,28.89
banana,1000,single_view,0.21663724506894746,0.09994115680456161,cylindrical,28.38
banana,1000,single_view,0.216663787762324,0.0999942421913147,cylindrical,30.89
banana,1000,single_view,0.21666465202967325,0.09999597072601318,pinch,26.03
banana,1000,single_view,0.21666273350516954,0.09999213367700577,cylindrical,29.62
banana,1000,single_view,0.21666639919082323,0.09999946504831314,pinch,30.05
banana,1000,single_view,0.21666664878527322,0.09999996423721313,lateral,28.58
banana,1000,single_view,0.21666143337885538,0.09998953342437744,pinch,28.94
banana,1000,single_view,0.21666579941908518,0.09999826550483704,cylindrical,33.92
banana,1000,single_view,0.21666473398605982,0.09999613463878632,lateral,30.76
banana,1000,single_view,0.2166664550701777,0.0999995768070221,cylindrical,27.93
banana,1000,single_view,0.2166449415187041,0.09995654970407486,lateral,31.33
banana,1000,single_view,0.2166655274728934,0.09999772161245346,pinch,26.43
banana,1000,single_view,0.21666319916645685,0.09999306499958038,pinch,27.67
banana,1000,single_view,0.1916666670391957,0.05000000074505806,pinch,27.25
banana,1000,single_view,0.18539985145131746,0.037466369569301605,cylindrical,23.76
banana,1000,single_view,0.2166652331749598,0.0999971330165863,cylindrical,28.96
banana,1000,single_view,0.2166654827694098,0.0999976322054863,cylindrical,22.73
banana,1000,single_view,0.21666658545533815,0.09999983757734299,lateral,26.96
banana,1000,single_view,0.21666570256153742,0.09999807178974152,pinch,21.22
banana,2000,single_view,0.21666545669237772,0.09999758005142212,cylindrical,32.13
banana,2000,single_view,0.21662787596384683,0.09992241859436035,cylindrical,27.03
banana,2000,single_view,0.21666579941908518,0.09999826550483704,pinch,24.29
banana,2000,single_view,0.21666584784785906,0.0999983623623848,pinch,30.58
banana,2000,single_view,0.21666657055417696,0.0999998077750206,cylindrical,23.41
banana,2000,single_view,0.21666579196850458,0.09999825060367584,cylindrical,23.71
banana,2000,single_view,0.21665539468328157,0.09997745603322983,pinch,25.02
