object,repetition,method,total_latency_ms,grasp_type,n_cloud_points,status
cylinder_upright,0,service,244.12,1,10000,ok
cylinder_upright,1,service,161.79,3,10000,ok
cylinder_upright,2,service,193.62,2,10000,ok
cylinder_upright,3,service,122.04,1,10000,ok
cylinder_upright,4,service,139.89,1,10000,ok
tapered_bottle,0,service,118.94,1,10000,ok
tapered_bottle,1,service,206.78,1,10000,ok
tapered_bottle,2,service,189.33,2,10000,ok
tapered_bottle,3,service,139.8,2,10000,ok
tapered_bottle,4,service,205.58,3,10000,ok
l_block,0,service,173.16,1,10000,ok
l_block,1,service,143.99,3,10000,ok
l_block,2,service,164.11,1,10000,ok
l_block,3,service,205.51,3,10000,ok
l_block,4,service,247.85,3,10000,ok
small_cube,0,service,216.39,2,10000,ok
small_cube,1,service,221.26,3,10000,ok
small_cube,2,service,221.71,2,10000,ok
small_cube,3,service,288.47,1,10000,ok
small_cube,4,service,266.2,3,10000,ok
thin_plate,0,service,208.54,-1,10000,service_failed
thin_plate,1,service,251.81,1,10000,ok
thin_plate,2,service,229.26,-1,10000,service_failed
thin_plate,3,service,240.77,2,10000,ok
thin_plate,4,service,155.06,-1,10000,service_failed
