object,repetition,method,total_latency_ms,pipeline_time_ms,ros_overhead_ms,smc_iterations,grasp_type,n_cloud_points,status
cylinder_upright,0,emg,1969.19,,,,2,30000,ok
cylinder_upright,1,emg,1983.87,,,,1,30000,ok
cylinder_upright,2,emg,2003.07,,,,1,30000,ok
cylinder_upright,3,emg,1863.88,,,,3,30000,ok
cylinder_upright,4,emg,1984.62,,,,1,30000,ok
tapered_bottle,0,emg,1856.23,,,,1,30000,ok
tapered_bottle,1,emg,1991.89,,,,1,30000,ok
tapered_bottle,2,emg,1973.92,,,,2,30000,ok
tapered_bottle,3,emg,1881.92,,,,1,30000,ok
tapered_bottle,4,emg,1788.73,,,,1,30000,ok
l_block,0,emg,1872.88,,,,1,30000,ok
l_block,1,emg,1993.26,,,,1,30000,ok
l_block,2,emg,1876.77,,,,1,30000,ok
l_block,3,emg,1976.83,,,,3,30000,ok
l_block,4,emg,1989.24,,,,1,30000,ok
small_cube,0,emg,1841.58,,,,1,30000,ok
small_cube,1,emg,1810.84,,,,1,30000,ok
small_cube,2,emg,1890.47,,,,1,30000,ok
small_cube,3,emg,1973.95,,,,1,30000,ok
small_cube,4,emg,1888.69,,,,1,30000,ok
thin_plate,0,emg,1986.08,,,,2,30000,ok
thin_plate,1,emg,2040.95,,,,2,30000,ok
thin_plate,2,emg,1978.47,,,,2,30000,ok
thin_plate,3,emg,1865.48,,,,3,30000,ok
thin_plate,4,emg,1994.38,,,,1,30000,ok
